# column 1: z  (column position)
# column 2: V  (velocity)
# column 3: Pt (total pressure)
# column 4: component 0 Q     (loading) 
# column 5: component 0 Qeq   (equilibrium loading)
# column 6: component 0 P     (partial pressure)
# column 7: component 0 Pnorm (normalized partial pressure)
# column 8: component 0 Dpdt  (derivative P with t)
# column 9: component 0 Dqdt  (derivative Q with t)
# column 10: component 1 Q     (loading) 
# column 11: component 1 Qeq   (equilibrium loading)
# column 12: component 1 P     (partial pressure)
# column 13: component 1 Pnorm (normalized partial pressure)
# column 14: component 1 Dpdt  (derivative P with t)
# column 15: component 1 Dqdt  (derivative Q with t)
0 0.0112 2.03e+06 0 0 1.5225e+06 1 0 0 0.00405189 1.01407 507500 1 0 0.0812 
0.00365 0.0129134 2.05725e+06 0 0 1.84748e+06 1.19738 -1.55726e+06 0 0.000794675 0.794092 209768 0.407861 6.12847e+06 0 
0.0073 0.0156705 2.04141e+06 0 0 2.0126e+06 1.31451 1.37962e-10 0 0.000236964 0.239041 28815.9 0.0564627 0 0 
0.01095 0.0154634 2.03102e+06 0 0 2.01067e+06 1.31997 1.16792e-10 0 0 0.178806 20353.9 0.040086 0 0 
0.0146 0.0157934 2.0298e+06 0 0 2.0298e+06 1.33333 2.38558e-10 0 0 0 0 0 0 0 
0.01825 0.0157938 2.02975e+06 0 0 2.02975e+06 1.33333 -1.14835e-10 0 0 0 0 0 0 0 
0.0219 0.0157942 2.0297e+06 0 0 2.0297e+06 1.33333 2.76679e-10 0 0 0 0 0 0 0 
0.02555 0.0157946 2.02965e+06 0 0 2.02965e+06 1.33333 -2.79914e-10 0 0 0 0 0 0 0 
0.0292 0.015795 2.0296e+06 0 0 2.0296e+06 1.33333 2.90063e-10 0 0 0 0 0 0 0 
0.03285 0.0157954 2.02955e+06 0 0 2.02955e+06 1.33333 1.83371e-10 0 0 0 0 0 0 0 
0.0365 0.0157958 2.0295e+06 0 0 2.0295e+06 1.33333 3.9998e-10 0 0 0 0 0 0 0 
0.04015 0.0157961 2.02945e+06 0 0 2.02945e+06 1.33333 -8.94979e-12 0 0 0 0 0 0 0 
0.0438 0.0157965 2.0294e+06 0 0 2.0294e+06 1.33333 -1.53532e-10 0 0 0 0 0 0 0 
0.04745 0.0157969 2.02935e+06 0 0 2.02935e+06 1.33333 -1.2837e-10 0 0 0 0 0 0 0 
0.0511 0.0157973 2.0293e+06 0 0 2.0293e+06 1.33333 -1.18218e-10 0 0 0 0 0 0 0 
0.05475 0.0157977 2.02925e+06 0 0 2.02925e+06 1.33333 -3.27997e-10 0 0 0 0 0 0 0 
0.0584 0.0157981 2.0292e+06 0 0 2.0292e+06 1.33333 -8.80628e-11 0 0 0 0 0 0 0 
0.06205 0.0157985 2.02915e+06 0 0 2.02915e+06 1.33333 2.86272e-10 0 0 0 0 0 0 0 
0.0657 0.0157989 2.0291e+06 0 0 2.0291e+06 1.33333 3.9011e-10 0 0 0 0 0 0 0 
0.06935 0.0157993 2.02905e+06 0 0 2.02905e+06 1.33333 -2.02181e-10 0 0 0 0 0 0 0 
0.073 0.0157996 2.029e+06 0 0 2.029e+06 1.33333 -7.68533e-11 0 0 0 0 0 0 0 
0.07665 0.0158 2.02895e+06 0 0 2.02895e+06 1.33333 2.29996e-10 0 0 0 0 0 0 0 
0.0803 0.0158004 2.0289e+06 0 0 2.0289e+06 1.33333 9.32567e-11 0 0 0 0 0 0 0 
0.08395 0.0158008 2.02885e+06 0 0 2.02885e+06 1.33333 -1.69218e-10 0 0 0 0 0 0 0 
0.0876 0.0158012 2.0288e+06 0 0 2.0288e+06 1.33333 -3.28402e-10 0 0 0 0 0 0 0 
0.09125 0.0158016 2.02875e+06 0 0 2.02875e+06 1.33333 -1.76951e-10 0 0 0 0 0 0 0 
0.0949 0.015802 2.0287e+06 0 0 2.0287e+06 1.33333 4.03935e-10 0 0 0 0 0 0 0 
0.09855 0.0158024 2.02865e+06 0 0 2.02865e+06 1.33333 2.9764e-10 0 0 0 0 0 0 0 
0.1022 0.0158028 2.0286e+06 0 0 2.0286e+06 1.33333 2.60639e-10 0 0 0 0 0 0 0 
0.10585 0.0158032 2.02855e+06 0 0 2.02855e+06 1.33333 2.46429e-10 0 0 0 0 0 0 0 
0.1095 0.0158035 2.0285e+06 0 0 2.0285e+06 1.33333 1.86114e-10 0 0 0 0 0 0 0 
0.11315 0.0158039 2.02845e+06 0 0 2.02845e+06 1.33333 -7.70335e-11 0 0 0 0 0 0 0 
0.1168 0.0158043 2.0284e+06 0 0 2.0284e+06 1.33333 2.41635e-10 0 0 0 0 0 0 0 
