0 0 0
0.153425 0.0833333 3.91037e-33
0.306849 0.166667 1.19931e-17
0.460274 0.25 2.516e-12
0.613699 0.333333 1.54398e-10
0.767123 0.416667 3.65307e-10
0.920548 0.5 3.85768e-10
1.07397 0.583333 3.86719e-10
1.2274 0.666667 3.852e-10
1.38082 0.75 3.85948e-10
1.53425 0.833333 3.86953e-10
1.68767 0.916667 3.86547e-10
1.8411 1 3.87556e-10
1.99452 1.08333 3.87601e-10
2.14795 1.16667 3.88271e-10
2.30137 1.25 3.86947e-10
2.45479 1.33333 3.85955e-10
2.60822 1.41667 3.85318e-10
2.76164 1.5 3.84963e-10
2.91507 1.58333 3.85222e-10
3.06849 1.66667 3.8684e-10
3.22192 1.75 3.85968e-10
3.37534 1.83333 3.86645e-10
3.52877 1.91667 3.8315e-10
3.68219 2 3.83022e-10
3.83562 2.08333 3.85053e-10
3.98904 2.16667 3.8654e-10
4.14247 2.25 3.84806e-10
4.29589 2.33333 3.85414e-10
4.44932 2.41667 3.90652e-10
4.60274 2.5 3.90622e-10
4.75616 2.58333 3.85416e-10
4.90959 2.66667 3.87085e-10
5.06301 2.75 3.86088e-10
5.21644 2.83333 3.85312e-10
5.36986 2.91667 3.85978e-10
5.52329 3 3.87163e-10
5.67671 3.08333 4.13235e-10
5.83014 3.16667 1.2553e-09
5.98356 3.25 4.45353e-09
6.13699 3.33333 1.58041e-08
6.29041 3.41667 5.70178e-08
6.44384 3.5 2.09417e-07
6.59726 3.58333 7.81419e-07
6.75068 3.66667 2.9551e-06
6.90411 3.75 1.13021e-05
7.05753 3.83333 4.36393e-05
7.21096 3.91667 0.000169841
7.36438 4 0.000665087
7.51781 4.08333 0.00261167
7.67123 4.16667 0.0101802
7.82466 4.25 0.0380386
7.97808 4.33333 0.122958
8.13151 4.41667 0.29138
8.28493 4.5 0.487181
8.43836 4.58333 0.647761
8.59178 4.66667 0.762118
8.74521 4.75 0.839857
8.89863 4.83333 0.89197
9.05205 4.91667 0.926802
9.20548 5 0.950109
9.3589 5.08333 0.965748
9.51233 5.16667 0.976284
9.66575 5.25 0.983415
9.81918 5.33333 0.98827
9.9726 5.41667 0.991598
10.126 5.5 0.993899
10.2795 5.58333 0.995504
10.4329 5.66667 0.996637
10.5863 5.75 0.997446
10.7397 5.83333 0.998032
