0 0 0
0.230137 0.0833333 -7.65264e-67
0.460274 0.166667 -8.00452e-33
0.690411 0.25 -1.85956e-18
0.920548 0.333333 -2.33149e-11
1.15068 0.416667 -4.79148e-08
1.38082 0.5 -6.98183e-07
1.61096 0.583333 -1.06852e-06
1.8411 0.666667 -1.07018e-06
2.07123 0.75 -1.06574e-06
2.30137 0.833333 -1.06836e-06
2.53151 0.916667 -1.06875e-06
2.76164 1 -1.06316e-06
2.99178 1.08333 -1.0692e-06
3.22192 1.16667 -1.07008e-06
3.45205 1.25 -1.06931e-06
3.68219 1.33333 -1.0651e-06
3.91233 1.41667 -1.07355e-06
4.14247 1.5 -1.07388e-06
4.3726 1.58333 -1.07361e-06
4.60274 1.66667 -1.074e-06
4.83288 1.75 -1.07493e-06
5.06301 1.83333 -1.07249e-06
5.29315 1.91667 -1.06679e-06
5.52329 2 -1.0652e-06
5.75342 2.08333 -1.07339e-06
5.98356 2.16667 -1.07317e-06
6.2137 2.25 -1.06103e-06
6.44384 2.33333 -1.06896e-06
6.67397 2.41667 -1.07234e-06
6.90411 2.5 -1.06642e-06
7.13425 2.58333 -1.07184e-06
7.36438 2.66667 -1.07369e-06
7.59452 2.75 -1.06053e-06
7.82466 2.83333 -1.07254e-06
8.05479 2.91667 -1.07245e-06
8.28493 3 -1.06325e-06
8.51507 3.08333 -1.07519e-06
8.74521 3.16667 -1.0692e-06
8.97534 3.25 -1.31092e-06
9.20548 3.33333 -2.27316e-06
9.43562 3.41667 -2.52654e-06
9.66575 3.5 -2.52938e-06
9.89589 3.58333 -2.51048e-06
10.126 3.66667 -2.51529e-06
10.3562 3.75 -2.51701e-06
10.5863 3.83333 -2.51782e-06
10.8164 3.91667 -2.5236e-06
11.0466 4 -2.52366e-06
11.2767 4.08333 -2.51567e-06
11.5068 4.16667 -2.5145e-06
11.737 4.25 -2.51221e-06
11.9671 4.33333 -2.51275e-06
12.1973 4.41667 -2.51243e-06
12.4274 4.5 -2.51721e-06
12.6575 4.58333 -2.52338e-06
12.8877 4.66667 -2.51464e-06
13.1178 4.75 -2.4743e-06
13.3479 4.83333 -2.48494e-06
13.5781 4.91667 -2.50314e-06
13.8082 5 -2.53059e-06
14.0384 5.08333 -2.54537e-06
14.2685 5.16667 -2.53296e-06
14.4986 5.25 -2.49984e-06
14.7288 5.33333 -2.47774e-06
14.9589 5.41667 -2.50233e-06
15.189 5.5 -2.56987e-06
15.4192 5.58333 -2.62568e-06
15.6493 5.66667 -2.59305e-06
15.8795 5.75 -2.47091e-06
16.1096 5.83333 -2.35387e-06
16.3397 5.91667 -2.36419e-06
16.5699 6 -2.54758e-06
16.8 6.08333 -2.80786e-06
17.0301 6.16667 -2.85433e-06
17.2603 6.25 -2.52209e-06
17.4904 6.33333 -2.13945e-06
17.7205 6.41667 -1.88406e-06
17.9507 6.5 -1.9947e-06
18.1808 6.58333 -2.93055e-06
18.411 6.66667 2.75489e-05
18.6411 6.75 0.000699816
18.8712 6.83333 0.00898592
19.1014 6.91667 0.0506371
19.3315 7 0.163115
19.5616 7.08333 0.346122
19.7918 7.16667 0.544186
20.0219 7.25 0.705945
20.2521 7.33333 0.818287
20.4822 7.41667 0.890147
20.7123 7.5 0.934325
20.9425 7.58333 0.960971
21.1726 7.66667 0.97689
21.4027 7.75 0.986356
21.6329 7.83333 0.99197
21.863 7.91667 0.995296
22.0932 8 0.997264
22.3233 8.08333 0.998429
22.5534 8.16667 0.999118
22.7836 8.25 0.999526
23.0137 8.33333 0.999767
23.2438 8.41667 0.999909
23.474 8.5 0.999994
