0 0 1.4284
0.230137 0.0833333 1.42825
0.460274 0.166667 1.42821
0.690411 0.25 1.42819
0.920548 0.333333 1.42818
1.15068 0.416667 1.42818
1.38082 0.5 1.4284
1.61096 0.583333 1.42911
1.8411 0.666667 1.42944
2.07123 0.75 1.42942
2.30137 0.833333 1.42934
2.53151 0.916667 1.42928
2.76164 1 1.42925
2.99178 1.08333 1.42924
3.22192 1.16667 1.42924
3.45205 1.25 1.42923
3.68219 1.33333 1.42923
3.91233 1.41667 1.42923
4.14247 1.5 1.42923
4.3726 1.58333 1.42922
4.60274 1.66667 1.42922
4.83288 1.75 1.42922
5.06301 1.83333 1.42922
5.29315 1.91667 1.42922
5.52329 2 1.42922
5.75342 2.08333 1.42922
5.98356 2.16667 1.42921
6.2137 2.25 1.42921
6.44384 2.33333 1.42921
6.67397 2.41667 1.42921
6.90411 2.5 1.42921
7.13425 2.58333 1.42921
7.36438 2.66667 1.42921
7.59452 2.75 1.42921
7.82466 2.83333 1.42921
8.05479 2.91667 1.42921
8.28493 3 1.42921
8.51507 3.08333 1.42921
8.74521 3.16667 1.42921
8.97534 3.25 1.42921
9.20548 3.33333 1.42921
9.43562 3.41667 1.42921
9.66575 3.5 1.42921
9.89589 3.58333 1.42921
10.126 3.66667 1.42921
10.3562 3.75 1.42921
10.5863 3.83333 1.42922
10.8164 3.91667 1.42922
11.0466 4 1.42922
11.2767 4.08333 1.42922
11.5068 4.16667 1.42922
11.737 4.25 1.42922
11.9671 4.33333 1.42922
12.1973 4.41667 1.42922
12.4274 4.5 1.42922
12.6575 4.58333 1.42922
12.8877 4.66667 1.42922
13.1178 4.75 1.42922
13.3479 4.83333 1.42922
13.5781 4.91667 1.42922
13.8082 5 1.42922
14.0384 5.08333 1.42922
14.2685 5.16667 1.42922
14.4986 5.25 1.42922
14.7288 5.33333 1.42922
14.9589 5.41667 1.42922
15.189 5.5 1.42922
15.4192 5.58333 1.42922
15.6493 5.66667 1.42922
15.8795 5.75 1.42922
16.1096 5.83333 1.42922
16.3397 5.91667 1.42922
16.5699 6 1.42922
16.8 6.08333 1.42922
17.0301 6.16667 1.42922
17.2603 6.25 1.42922
17.4904 6.33333 1.42922
17.7205 6.41667 1.42922
17.9507 6.5 1.42922
18.1808 6.58333 1.42922
18.411 6.66667 1.4292
18.6411 6.75 1.42892
18.8712 6.83333 1.42534
19.1014 6.91667 1.40732
19.3315 7 1.35867
19.5616 7.08333 1.27985
19.7918 7.16667 1.19497
20.0219 7.25 1.12585
20.2521 7.33333 1.07788
20.4822 7.41667 1.04718
20.7123 7.5 1.02829
20.9425 7.58333 1.01688
21.1726 7.66667 1.01007
21.4027 7.75 1.00601
21.6329 7.83333 1.00361
21.863 7.91667 1.00218
22.0932 8 1.00134
22.3233 8.08333 1.00084
22.5534 8.16667 1.00055
22.7836 8.25 1.00037
23.0137 8.33333 1.00027
23.2438 8.41667 1.00021
23.474 8.5 1.00017
